일시,평균기온(°C),최저기온(°C),최고기온(°C),일강수량(mm),평균 풍속(m/s),평균 상대습도(%),가격
20170403,11.4,4.3,19.2,0.0,2.1,45.6,1791
20170404,14.1,6.7,21.8,0.0,2.0,35.3,1791
20170405,12.0,10.8,14.2,37.5,2.4,66.0,1785
20170406,10.4,9.4,12.4,3.0,2.4,90.0,1929
20170407,14.5,9.0,23.5,0.0,2.1,68.1,1929
20170408,13.0,8.6,19.9,0.5,2.5,74.5,1929
20170409,14.8,10.6,20.5,0.5,2.8,59.6,1929
20170410,16.5,10.1,23.3,0.0,2.8,25.8,1940
20170411,15.3,11.5,20.2,0.0,3.2,36.8,1940
20170412,11.5,8.8,16.4,0.0,3.7,21.8,1940
20170413,12.7,6.3,19.6,0.0,2.5,54.0,1866
20170414,13.0,10.1,17.7,6.0,3.5,57.9,1866
20170415,16.8,10.9,24.3,0.0,2.2,59.4,1866
20170416,18.7,12.9,24.4,0.0,1.4,52.9,1866
20170417,14.7,11.2,18.0,5.5,2.2,66.5,1959
20170418,11.7,9.4,17.4,7.5,2.5,76.5,2044
20170419,12.6,7.0,18.4,0.0,2.9,43.1,2044
20170420,12.9,9.9,18.2,0.1,2.3,45.4,1891
20170421,13.1,7.6,19.3,0.0,2.0,56.5,1896
20170422,14.8,8.5,22.5,0.0,2.1,48.4,1896
20170423,14.9,8.9,21.7,0.0,2.4,40.0,1896
20170424,15.1,8.3,21.3,0.0,2.7,39.4,1910
20170425,16.0,12.9,20.4,0.0,2.7,56.8,1910
20170426,15.1,10.5,20.2,0.0,3.3,36.0,1910
20170427,13.6,7.9,19.8,0.0,3.3,41.8,1981
20170428,14.4,8.9,21.5,0.0,3.0,57.3,2018
20170429,17.1,9.6,23.7,0.0,2.7,44.3,2018
20170430,19.3,13.7,27.8,0.0,2.6,57.9,2018
20170501,20.1,12.8,28.3,0.0,1.9,50.8,2018
20170502,20.7,15.2,28.0,0.0,2.1,42.0,2054
20170503,21.5,14.5,30.2,0.0,2.0,34.1,2054
20170504,21.0,14.8,27.5,0.0,2.0,43.6,2106
20170505,20.9,15.5,27.0,0.0,3.2,53.4,2106
20170506,14.9,10.0,19.3,0.0,3.8,32.0,2106
20170507,16.6,10.9,22.8,0.0,3.2,42.6,2106
20170508,17.9,11.1,23.5,0.0,2.1,43.6,2149
20170509,17.1,15.3,22.6,2.5,1.6,62.6,2149
20170510,16.4,14.2,20.8,2.5,2.5,73.0,2145
20170511,19.3,13.1,24.8,0.0,1.8,65.3,2219
20170512,19.1,16.8,21.1,0.0,2.1,71.6,2219
20170513,16.4,12.4,22.6,6.0,3.1,77.8,2219
20170514,15.7,11.0,20.7,0.0,3.7,58.3,2219
20170515,16.0,12.3,20.1,0.0,2.8,61.4,2221
20170516,17.1,13.3,22.3,0.0,2.0,60.5,2221
20170517,18.6,12.3,25.9,0.0,2.1,51.5,2216
20170518,20.4,13.9,26.9,0.0,2.3,41.9,2194
20170519,21.1,15.1,27.9,0.0,2.6,42.6,2183
20170520,20.9,15.4,27.3,0.0,2.4,44.0,2183
20170521,21.5,16.0,27.6,0.0,2.3,48.1,2183
20170522,21.8,15.9,28.0,0.0,2.0,53.6,2230
20170523,20.0,17.2,24.4,5.0,1.9,68.0,2230
20170524,21.8,16.9,27.8,0.1,2.0,60.4,2230
20170525,19.2,14.4,24.4,0.0,3.4,45.6,2241
20170526,17.7,12.4,23.2,0.0,2.9,41.5,2243
20170527,19.5,13.7,26.4,0.0,2.2,46.1,2243
20170528,21.2,14.4,27.9,0.0,2.7,50.6,2243
20170529,22.9,18.1,29.3,0.0,2.3,61.8,2214
20170530,23.6,18.6,30.3,0.0,2.4,43.5,2130
20170531,23.3,17.7,29.6,0.0,1.9,49.1,2130
20170601,23.3,20.0,27.0,0.0,3.1,51.8,2015
20170602,20.5,15.5,25.6,0.0,2.8,37.4,2018
20170603,20.5,16.1,26.5,0.0,3.0,44.0,2018
20170604,21.7,15.1,28.1,0.0,2.6,36.9,2018
20170605,24.2,16.4,30.3,0.0,1.9,33.3,2074
20170606,19.4,14.5,23.9,15.5,2.5,60.0,2074
20170607,17.6,15.1,19.2,12.5,2.4,91.4,2074
20170608,20.1,15.1,25.9,0.0,2.8,67.3,2229
20170609,21.2,17.9,25.7,0.1,3.3,69.8,2229
20170610,21.5,16.7,27.5,4.5,2.3,46.8,2229
20170611,22.8,14.8,29.6,0.0,2.2,33.8,2229
20170612,22.1,17.0,28.0,0.0,2.8,45.5,2236
20170613,21.5,18.3,25.9,0.0,2.4,63.0,2236
20170614,21.8,17.8,26.8,0.0,2.8,63.0,2249
20170615,23.1,18.0,29.6,0.0,2.5,62.4,2240
20170616,25.5,20.0,32.7,0.0,2.2,55.8,2245
20170617,24.2,20.6,29.9,0.0,2.4,52.3,2245
20170618,24.3,18.6,31.8,0.0,2.3,52.0,2245
20170619,24.8,19.5,30.2,0.0,1.8,50.9,2274
20170620,26.0,20.0,32.7,0.0,2.1,43.4,2295
20170621,25.4,21.7,31.6,0.0,2.9,52.6,2295
20170622,25.3,21.2,30.4,0.0,2.5,57.3,2270
20170623,26.7,21.3,34.1,0.0,2.0,53.0,2275
20170624,24.5,21.5,27.8,3.5,1.2,60.4,2275
20170625,23.8,21.0,28.4,1.5,1.5,75.4,2275
20170626,23.1,20.1,29.9,29.0,2.2,76.9,2349
20170627,25.2,20.8,30.5,0.0,2.2,67.5,2349
20170628,26.0,22.5,30.5,0.0,2.1,63.5,2349
20170629,26.2,21.9,31.5,0.0,2.2,64.8,2375
20170630,25.9,22.2,30.9,0.0,2.2,65.9,2375
20170701,25.3,22.4,30.7,0.5,2.0,73.6,2375
20170702,24.3,21.9,26.8,92.0,2.5,90.5,2375
20170703,24.7,21.9,27.4,67.5,3.5,87.6,2375
20170704,26.7,23.8,31.6,0.5,2.0,74.5,2388
20170705,27.4,23.3,32.6,0.0,1.5,66.9,2388
20170706,27.6,23.9,34.6,34.0,1.7,72.3,2283
20170707,26.4,24.4,28.4,16.5,2.0,80.8,2283
20170708,26.0,24.6,27.6,4.5,2.6,83.3,2283
20170709,26.3,23.8,30.3,32.5,1.0,88.0,2283
20170710,24.0,22.6,25.4,144.5,2.3,96.5,2289
20170711,26.0,22.2,30.9,1.0,2.1,81.4,2289
20170712,27.1,24.9,31.1,0.0,2.3,75.9,2289
20170713,27.6,23.1,32.1,0.0,1.5,71.0,2403
20170714,28.7,26.1,33.0,0.0,2.1,68.4,2408
20170715,25.0,23.4,27.3,42.5,2.2,89.0,2408
20170716,26.2,23.4,28.8,22.5,1.4,83.4,2408
20170717,26.8,24.0,29.0,7.5,2.0,77.3,2345
20170718,26.5,23.9,30.7,2.5,1.6,80.6,2345
20170719,28.3,24.5,34.1,0.0,1.8,71.4,2345
20170720,29.9,26.0,34.9,0.0,2.2,66.1,2355
20170721,29.8,27.3,32.4,0.0,2.5,73.1,2355
20170722,29.3,27.5,32.5,0.5,2.3,75.8,2355
20170723,27.0,26.1,28.1,133.5,2.1,89.5,2355
20170724,26.2,25.6,27.3,3.0,1.2,82.3,2423
20170725,29.4,24.6,35.4,0.0,1.9,64.1,2431
20170726,28.7,24.2,32.8,0.0,2.7,55.6,2431
20170727,27.1,24.9,29.7,3.5,1.9,62.5,2293
20170728,25.5,24.8,26.9,8.5,1.5,92.1,2160
20170729,27.2,25.0,30.1,0.0,2.3,72.3,2160
20170730,27.9,24.7,32.6,0.0,1.9,64.4,2160
20170731,25.7,24.8,27.1,3.5,1.4,82.3,2220
20170801,28.6,24.1,33.0,2.0,1.7,73.0,2293
20170802,30.0,26.6,33.0,0.0,1.3,71.9,2293
20170803,30.2,27.2,33.9,0.0,2.2,60.6,2335
20170804,30.3,25.9,35.3,0.0,2.1,60.1,2335
20170805,31.4,27.6,34.8,0.0,1.9,63.0,2335
20170806,29.8,28.2,34.0,5.0,1.9,71.9,2335
20170807,29.2,26.4,34.4,0.0,2.4,68.1,2335
20170808,28.2,25.5,31.0,0.0,1.9,67.1,2335
20170809,27.6,24.6,32.0,2.5,2.3,66.4,2335
20170810,24.8,23.9,26.3,5.5,2.0,89.9,2350
20170811,27.0,23.9,32.4,0.5,2.3,72.5,2350
20170812,27.8,23.2,32.6,0.0,2.1,60.3,2350
20170813,26.3,24.2,28.4,0.0,2.8,62.1,2350
20170814,24.6,23.1,27.1,1.5,3.6,67.5,2384
20170815,21.9,20.8,24.0,93.5,3.6,93.8,2384
20170816,23.3,20.5,26.8,2.0,3.7,80.5,2384
20170817,24.8,21.2,27.7,0.5,2.1,77.1,2251
20170818,26.3,23.9,30.6,0.0,1.3,75.6,2265
20170819,26.1,23.1,28.7,0.0,2.0,75.8,2265
20170820,23.2,22.0,25.8,124.5,2.9,95.6,2265
20170821,25.8,23.7,29.2,5.0,2.4,81.5,2268
20170822,27.3,23.4,31.5,0.0,1.9,70.6,2268
20170823,27.2,24.6,30.2,31.5,2.6,84.1,2268
20170824,26.5,23.9,28.1,14.0,4.0,85.3,2315
20170825,25.3,22.2,30.6,0.0,1.7,61.9,2315
20170826,24.2,19.0,29.2,0.0,2.0,54.5,2315
20170827,22.7,19.0,26.7,0.0,1.4,62.0,2315
20170828,21.5,18.3,26.5,9.0,1.5,73.1,2315
20170829,19.5,17.0,24.0,0.0,3.2,51.4,2315
20170830,19.8,16.1,23.9,0.0,1.5,55.8,2315
20170831,22.2,16.6,27.6,0.0,1.6,62.4,2350
20170901,23.3,17.1,29.7,0.0,2.2,56.0,2338
20170902,23.8,18.6,29.6,0.0,1.8,59.0,2338
20170903,23.7,19.0,29.2,0.0,1.6,64.0,2338
20170904,24.6,19.7,30.1,0.0,1.6,53.8,2338
20170905,21.9,20.4,23.7,0.0,1.7,62.4,2338
20170906,20.6,18.5,24.0,2.0,1.2,75.5,2318
20170907,22.4,17.8,27.5,0.0,1.4,73.3,2286
20170908,24.3,20.4,29.9,0.0,1.7,67.5,2286
20170909,23.8,19.2,28.2,0.0,1.4,70.1,2286
20170910,23.0,19.9,26.1,0.5,1.4,74.3,2286
20170911,21.2,18.6,24.6,24.0,1.7,79.8,2286
20170912,22.1,17.7,27.9,0.0,1.9,58.6,2286
20170913,21.4,15.9,27.5,0.0,1.9,49.3,2286
20170914,22.4,14.8,29.5,0.0,1.7,48.8,2156
20170915,22.6,17.8,27.9,0.0,3.6,48.4,2078
20170916,22.0,16.7,27.6,0.0,3.6,50.9,2078
20170917,23.1,19.0,29.2,0.0,2.7,51.3,2078
20170918,21.9,16.4,27.6,0.0,2.1,62.8,2151
20170919,22.6,20.1,25.8,8.0,3.0,79.1,2151
20170920,19.5,14.1,24.9,0.0,2.4,48.9,2151
20170921,20.3,14.2,27.0,0.0,1.6,57.3,2253
20170922,20.6,15.4,26.8,0.0,2.1,60.8,2253
20170923,21.8,17.6,27.3,0.0,1.6,69.8,2253
20170924,22.4,18.8,27.9,0.0,2.0,71.5,2253
20170925,23.4,17.4,30.1,0.0,1.4,58.0,2253
20170926,25.1,19.4,31.4,0.0,1.9,57.0,2265
20170927,22.7,19.9,27.3,0.5,1.7,66.4,2265
20170928,19.2,14.2,25.3,0.0,2.8,49.1,2265
20170929,17.4,11.2,23.5,0.0,2.2,39.3,2228
20170930,20.0,14.7,25.9,0.0,1.5,64.9,2228
20171001,18.2,15.5,21.2,4.0,2.3,74.8,2228
20171002,22.0,15.6,29.4,1.5,2.3,62.3,2228
20171003,17.6,13.4,23.6,0.0,2.3,49.8,2228
20171004,16.7,10.7,24.3,0.0,1.8,48.5,2228
20171005,18.7,13.9,23.4,0.0,2.1,56.4,2228
20171006,18.9,16.2,23.3,0.5,2.3,66.4,2228
20171007,21.9,16.9,28.8,0.0,1.2,67.6,2228
20171008,23.0,19.3,28.7,0.0,1.4,66.9,2228
20171009,22.5,19.8,27.6,0.0,1.5,66.0,2228
20171010,21.4,18.6,24.8,0.4,1.3,76.9,2144
20171011,15.5,12.2,21.7,20.0,2.9,77.1,2133
20171012,11.4,8.8,0.0,0.0,2.0,71.0,2174
20171013,12.8,6.1,18.9,0.0,3.2,51.0,2165
20171014,14.4,9.0,20.5,0.0,0.0,42.8,2165
20171015,15.8,9.0,23.0,0.0,1.7,42.5,2165
20171016,16.6,13.6,22.0,0.0,1.7,47.6,2080
20171017,16.2,9.2,23.9,0.0,1.3,47.1,2065
20171018,16.5,14.2,19.1,0.1,2.4,58.8,2065
20171019,17.0,11.9,23.2,0.0,1.8,58.3,1941
20171020,17.0,11.1,24.2,0.0,1.5,58.6,1926
20171021,17.6,11.0,25.2,0.0,1.3,52.8,1926
20171022,16.3,11.0,23.5,0.0,3.1,50.4,1926
20171023,13.7,8.6,20.6,0.0,1.4,47.0,1949
20171024,14.4,9.9,20.9,0.0,1.9,54.3,1926
20171025,14.4,9.5,20.6,0.0,1.5,59.0,1891
20171026,14.5,10.7,18.1,0.0,1.2,56.5,1908
20171027,16.9,11.9,24.2,0.0,1.2,54.4,1908
20171028,17.2,10.6,24.8,0.0,2.0,51.9,1908
20171029,11.5,6.3,17.2,0.0,3.3,45.6,1908
20171030,7.7,2.5,13.2,0.0,2.4,27.4,1908
20171031,10.4,3.6,16.0,0.0,1.8,54.3,1908
20171101,14.4,11.5,18.1,0.0,2.1,72.4,1908
20171102,15.5,14.0,18.0,1.0,1.6,78.8,1870
20171103,12.3,6.1,16.6,1.5,3.2,66.0,1870
20171104,7.8,4.5,13.7,0.0,2.5,47.9,1870
20171105,8.4,2.6,15.4,0.0,1.5,52.5,1870
20171106,11.4,8.0,16.5,0.0,1.5,64.5,1870
20171107,14.4,9.2,18.4,0.0,1.5,61.4,1870
20171108,13.1,6.9,17.2,0.0,3.0,53.3,1870
20171109,9.4,3.7,16.8,0.0,1.2,39.6,1919
20171110,9.8,5.3,15.9,7.5,3.0,56.3,1919
20171111,5.9,2.7,10.7,0.0,2.2,42.9,1919
20171112,5.3,0.3,11.4,0.0,1.4,57.1,1919
20171113,8.4,3.1,11.8,4.5,1.9,64.4,1941
20171114,7.5,2.9,11.4,0.0,2.4,42.5,1868
20171115,3.2,-1.1,6.5,0.0,2.8,38.3,1868
20171116,1.0,-3.4,6.4,0.0,1.5,30.3,1786
20171117,3.0,-1.6,5.8,0.0,2.2,39.4,1764
20171118,-2.1,-4.8,2.6,0.0,3.4,38.5,1764
20171119,-1.6,-6.6,3.5,0.0,2.2,37.8,1764
20171120,-0.4,-3.9,4.2,0.0,1.4,55.3,1764
20171121,1.3,-4.2,8.1,0.0,1.4,55.6,1764
20171122,4.3,0.6,10.8,0.5,2.4,54.8,1764
20171123,0.9,-2.5,4.7,1.2,2.1,49.3,1940
20171124,-0.4,-2.5,2.9,0.0,1.8,62.5,1920
20171125,3.0,-3.3,7.3,24.0,1.8,77.6,1920
20171126,3.3,-0.3,7.6,0.0,1.8,71.6,1920
20171127,2.5,-2.9,9.5,0.0,1.3,53.0,1920
20171128,6.4,1.3,11.2,0.5,1.1,64.1,1904
20171129,3.2,-1.8,8.1,0.0,2.8,48.3,1904
20171130,-2.4,-5.2,2.7,0.0,3.3,26.8,1878
20171201,-2.2,-7.6,3.1,0.0,1.6,49.4,1878
20171202,1.9,-4.6,8.1,0.0,1.7,59.9,1878
20171203,4.9,3.1,8.1,4.0,1.5,83.1,1878
20171204,-1.2,-6.1,4.5,0.1,3.4,48.1,1898
20171205,-4.2,-8.2,-0.4,0.1,0.0,40.1,1898
20171206,0.2,-4.5,6.0,1.2,0.0,72.6,1898
20171207,0.7,-3.5,4.6,0.0,1.7,64.5,1976
20171208,-3.8,-7.1,-0.5,0.0,1.8,41.3,1976
20171209,-0.5,-5.6,5.4,0.0,1.0,46.1,1976
20171210,1.1,-2.5,6.7,4.1,2.0,67.9,1976
20171211,-7.0,-11.0,-2.5,0.0,3.5,40.5,1976
20171212,-9.4,-12.3,-5.2,0.0,2.1,41.9,1976
20171213,-8.7,-12.0,-4.4,0.0,1.7,42.0,1976
20171214,-6.6,-11.2,-1.9,0.0,0.9,42.9,1920
20171215,-3.0,-7.5,0.9,0.0,1.0,52.6,1911
20171216,-5.7,-8.1,-2.6,0.0,3.0,43.1,1911
20171217,-6.7,-10.8,-2.3,0.0,1.9,38.1,1911
20171218,-1.6,-5.9,3.3,3.4,1.2,80.0,1911
20171219,-3.9,-6.5,-1.0,0.0,2.1,49.4,1911
20171220,-3.9,-8.5,-0.1,0.2,1.1,68.0,1953
20171221,-0.9,-5.6,4.6,0.0,1.2,71.4,1835
20171222,3.4,-1.9,6.6,0.0,1.1,66.6,1835
20171223,6.1,5.0,8.7,0.0,1.1,75.8,1835
20171224,2.9,-0.6,5.7,20.0,1.9,82.0,1835
20171225,-2.1,-4.9,0.6,0.0,2.8,43.1,1835
20171226,-3.8,-7.9,-1.1,0.0,2.9,41.8,1856
20171227,-6.9,-10.3,-2.6,0.0,1.9,31.4,1835
20171228,-2.1,-6.8,0.8,0.0,1.3,47.0,1788
20171229,2.1,-0.4,6.0,0.0,1.1,67.0,1788
20171230,1.4,-1.2,4.5,0.7,0.9,79.5,1788
20171231,-0.3,-3.2,3.3,1.0,2.3,54.4,1788
20180101,-1.3,-5.1,3.8,0.0,1.4,39.1,1788
20180102,-1.8,-4.3,1.8,0.0,1.8,42.0,1788
20180103,-4.7,-7.1,-0.4,0.0,2.2,42.3,1788
20180104,-4.7,-8.7,-0.7,0.0,1.4,43.0,1819
20180105,-3.0,-5.6,1.6,0.0,1.7,48.4,1813
20180106,-2.8,-6.8,2.9,0.0,1.5,45.8,1813
20180107,-0.8,-5.7,2.8,0.0,0.8,42.1,1813
20180108,1.3,-1.2,4.0,0.9,1.8,51.9,1819
20180109,-4.2,-6.1,-1.2,0.5,2.9,59.4,1814
20180110,-7.5,-10.3,-4.8,0.3,3.0,52.0,1814
20180111,-11.1,-13.6,-7.4,0.0,2.8,49.8,1701
20180112,-10.2,-15.3,-5.4,0.0,1.7,35.4,1708
20180113,-4.4,-6.6,-1.2,0.4,0.8,67.3,1708
20180114,0.6,-4.4,5.4,0.0,1.2,64.1,1708
20180115,4.7,1.8,7.7,0.2,1.4,63.9,1763
20180116,3.5,0.1,6.8,0.0,0.7,59.1,1745
20180117,4.5,2.4,8.7,0.0,1.2,64.1,1745
20180118,2.1,0.3,4.5,0.0,1.9,59.6,1671
20180119,1.0,-2.5,5.5,0.0,1.6,43.0,1671
20180120,2.2,-1.0,6.9,0.0,1.6,57.6,1671
20180121,0.4,-3.7,5.5,0.0,1.0,36.6,1671
20180122,0.2,-5.3,4.0,3.3,1.5,56.5,1671
20180123,-11.7,-14.6,-5.3,0.0,3.7,42.0,1666
20180124,-14.2,-16.3,-10.7,0.0,3.4,31.6,1666
20180125,-14.0,-16.4,-9.5,0.0,2.8,32.6,1623
20180126,-14.8,-17.8,-10.7,0.0,2.6,34.9,1623
20180127,-9.9,-15.9,-3.5,0.0,1.4,37.4,1623
20180128,-6.3,-9.3,-1.2,0.0,2.6,36.0,1623
20180129,-8.5,-11.6,-4.7,0.0,2.7,35.0,1623
20180130,-5.3,-11.4,-0.8,2.9,1.3,62.0,1623
20180131,-2.6,-5.2,0.0,0.0,1.6,54.5,1623
20180201,-4.0,-8.8,1.2,0.0,1.6,44.1,1685
20180202,-2.4,-7.6,3.8,0.0,1.6,51.1,1735
20180203,-7.3,-10.4,-2.1,0.5,3.8,47.0,1735
20180204,-9.5,-12.8,-5.2,0.0,3.1,40.9,1735
20180205,-9.4,-11.8,-5.1,0.0,3.0,37.8,1735
20180206,-10.1,-12.8,-5.8,0.0,3.1,36.5,1735
20180207,-8.0,-13.4,-1.6,0.0,1.5,39.8,1735
20180208,-4.4,-9.7,2.0,0.0,1.2,43.3,1720
20180209,0.4,-5.3,6.1,0.0,1.1,43.9,1743
20180210,-0.5,-6.9,3.2,0.0,3.0,47.4,1743
20180211,-6.1,-9.5,-2.2,0.0,2.7,42.5,1743
20180212,-5.8,-9.6,-1.8,0.0,2.7,40.8,1718
20180213,-0.8,-7.4,4.3,0.0,2.7,54.5,1711
20180214,3.5,-0.7,8.7,0.0,2.6,51.0,1711
20180215,-0.7,-3.7,4.0,0.0,2.5,28.0,1711
20180216,-1.1,-5.5,4.9,0.0,2.1,40.1,1711
20180217,-3.0,-7.1,1.4,0.0,2.9,25.6,1711
20180218,-0.4,-4.9,5.2,0.0,1.3,26.9,1711
20180219,1.8,-1.9,6.8,0.0,1.5,48.6,1786
20180220,0.9,-2.4,5.5,0.0,2.5,41.0,1786
20180221,-0.9,-4.5,4.4,0.0,2.3,31.5,1786
20180222,1.3,-3.9,5.4,0.4,2.2,59.0,1774
20180223,4.2,-0.3,8.6,3.7,1.9,81.1,1761
20180224,2.4,-1.1,7.2,0.0,2.1,49.4,1761
20180225,1.9,-1.6,7.9,0.0,1.7,40.6,1761
20180226,3.1,-3.2,10.4,0.0,1.4,43.1,1799
20180227,4.2,0.6,6.9,0.0,0.9,48.8,1799
20180228,4.6,1.8,7.8,25.0,2.0,73.3,1851
20180301,-0.2,-4.3,3.0,0.5,3.8,61.9,1851
20180302,-0.7,-6.7,5.4,0.0,1.5,34.0,1739
20180303,7.9,-0.1,16.2,0.0,1.5,38.1,1739
20180304,9.8,7.6,11.9,11.5,1.2,89.1,1739
20180305,5.5,1.3,11.4,3.5,2.0,67.5,1776
20180306,4.5,-1.1,10.9,0.0,1.6,46.8,1776
20180307,6.4,2.2,10.7,0.5,1.8,54.0,1814
20180308,4.6,2.7,9.7,4.0,1.9,76.0,1788
20180309,4.5,1.4,9.6,0.0,1.5,63.3,1813
20180310,4.6,0.7,9.7,0.0,2.0,65.8,1813
20180311,6.4,2.7,12.2,0.0,2.0,51.3,1813
20180312,8.0,2.2,15.5,0.0,1.4,45.8,1833
20180313,12.4,5.2,18.8,0.0,1.8,60.5,1833
20180314,17.0,13.6,22.1,0.0,2.3,58.8,1813
20180315,12.4,8.4,16.6,27.0,2.1,92.1,1791
20180316,7.1,3.6,12.2,0.0,1.9,46.9,1791
20180317,6.6,0.5,14.0,0.0,1.5,48.0,1791
20180318,8.2,5.4,12.5,0.5,1.2,55.9,1791
20180319,8.0,6.2,10.4,1.0,2.5,64.5,1774
20180320,4.7,1.6,9.1,0.0,3.4,39.9,1774
20180321,2.1,1.1,5.3,1.0,1.7,64.1,1774
20180322,4.9,0.6,11.6,0.0,2.2,61.5,1779
20180323,6.1,1.8,12.5,0.0,2.0,55.3,1779
20180324,7.6,4.0,13.1,0.0,2.1,61.9,1779
20180325,9.6,4.6,16.9,0.0,1.7,65.6,1779
20180326,11.0,5.3,18.1,0.0,1.9,64.5,1791
20180327,13.3,7.7,20.0,0.0,1.6,61.1,1765
20180328,14.0,9.4,19.0,0.0,2.2,66.4,1765
20180329,15.4,11.8,21.1,0.0,1.6,66.3,1761
20180330,14.8,9.8,21.9,0.0,1.7,55.6,1770
20180331,14.0,9.3,20.1,0.0,1.9,52.9,1770
20180401,15.6,11.7,18.5,0.0,1.5,68.8,1770
20180402,18.4,14.9,23.7,0.0,1.9,64.0,1779
20180403,17.8,14.9,21.2,0.1,2.1,72.9,1779
20180404,13.4,9.5,18.2,18.5,1.9,67.0,1779
20180405,7.6,6.7,9.5,10.5,2.0,90.6,1816
20180406,5.8,3.0,8.6,6.5,3.1,71.6,1791
20180407,4.2,1.4,8.6,0.2,4.1,45.5,1791
20180408,3.9,0.6,7.9,3.0,1.8,59.6,1791
20180409,7.9,0.1,15.4,0.0,1.1,57.9,1816
20180410,15.1,6.9,21.9,5.0,3.5,51.0,1816
20180411,12.6,8.7,17.3,0.0,3.0,49.4,1816
20180412,13.3,6.8,19.6,0.0,2.6,30.5,1843
20180413,14.6,8.3,19.3,0.0,1.3,22.9,1843
20180414,9.0,7.5,14.8,9.0,1.8,78.8,1843
20180415,9.5,5.6,14.2,0.0,2.4,65.5,1843
20180416,11.6,4.9,18.8,0.0,1.6,41.9,1843
20180417,12.9,6.8,20.1,0.0,1.9,37.9,1843
20180418,12.4,6.2,19.3,0.0,1.9,35.4,1843
20180419,14.0,7.4,20.5,0.0,1.9,38.8,1765
20180420,18.4,11.0,26.3,0.0,1.3,46.0,1765
20180421,18.7,12.3,25.6,0.0,1.9,32.0,1765
20180422,15.5,10.7,21.0,15.5,1.1,57.4,1765
20180423,9.3,8.4,10.7,59.0,2.2,93.9,1740
20180424,12.1,8.9,16.1,3.0,1.4,63.3,1740
20180425,14.6,5.7,23.3,0.0,1.5,37.8,1740
20180426,14.9,10.0,22.1,0.0,2.1,51.9,1668
20180427,15.7,9.7,23.3,0.0,1.7,52.9,1698
20180428,15.4,10.5,21.7,0.0,2.0,49.0,1698
20180429,16.2,9.4,22.9,0.0,1.9,43.1,1698
20180430,19.2,14.1,25.0,0.0,1.6,61.6,1698
20180501,20.4,17.8,23.3,0.0,1.5,72.8,1698
20180502,15.1,8.7,19.7,12.0,1.9,90.4,1698
20180503,11.2,6.9,14.7,1.0,2.7,62.4,1746
20180504,14.1,8.8,20.0,0.0,2.7,45.5,1746
20180505,18.3,11.6,24.6,0.0,2.6,46.8,1746
20180506,16.6,15.0,20.7,22.0,1.1,86.4,1746
20180507,19.2,14.0,25.5,0.0,1.2,60.3,1746
20180508,17.5,11.6,22.9,0.0,1.7,50.9,1723
20180509,15.7,9.2,21.8,0.0,1.7,50.4,1770
20180510,15.4,11.3,21.4,0.0,2.3,67.4,1745
20180511,16.1,11.9,21.3,0.0,1.8,59.8,1745
20180512,14.2,11.8,16.1,32.0,0.9,89.3,1745
20180513,15.8,12.7,20.0,0.5,1.9,82.5,1745
20180514,18.2,11.9,24.5,0.0,1.4,71.4,1818
20180515,23.2,15.4,29.3,0.0,1.1,56.4,1818
20180516,22.3,21.8,24.4,45.0,1.9,93.8,1818
20180517,20.9,18.8,23.5,83.0,1.4,97.0,1805
20180518,16.3,12.2,19.3,6.5,1.3,86.8,1805
20180519,17.6,10.3,24.7,0.0,1.5,47.5,1805
20180520,17.0,11.5,22.6,0.0,1.4,32.1,1805
20180521,17.8,11.3,23.7,0.0,1.4,43.9,1830
20180522,18.1,15.4,23.2,12.5,1.1,75.5,1830
20180523,17.3,13.6,23.3,6.5,2.5,57.1,1830
20180524,18.3,11.2,23.7,0.0,2.2,47.4,1855
20180525,19.7,13.8,26.2,0.0,1.8,47.4,1893
20180526,21.8,14.0,29.6,0.0,1.4,50.1,1893
20180527,20.3,17.3,24.7,0.0,1.7,47.4,1893
20180528,22.3,16.2,29.1,0.0,1.6,49.8,1835
20180529,21.4,19.1,25.9,1.0,1.8,69.3,1835
20180530,20.2,15.8,24.7,0.0,1.9,69.8,1835
20180531,20.9,14.2,27.6,0.0,1.9,58.9,1823
20180601,23.8,17.5,30.2,0.0,1.9,50.4,1831
20180602,23.4,17.6,30.1,0.0,2.0,44.5,1831
20180603,24.0,16.9,30.8,0.0,1.6,39.4,1831
20180604,22.6,18.9,27.5,0.0,1.9,50.1,1831
20180605,23.7,17.7,29.2,0.0,1.7,52.5,1831
20180606,23.0,18.4,27.9,0.0,2.0,62.9,1831
20180607,22.2,17.8,29.4,0.0,2.0,69.3,1888
20180608,21.9,18.5,27.0,0.0,2.1,68.0,1904
20180609,23.7,18.9,30.1,0.5,1.4,60.6,1904
20180610,21.3,18.3,24.9,0.5,1.4,59.9,1904
20180611,20.2,18.0,23.9,5.0,1.4,67.3,1910
20180612,21.3,16.6,27.1,0.0,1.7,65.5,1910
20180613,22.0,18.3,27.0,0.0,1.5,64.0,1910
20180614,21.6,18.8,25.1,29.0,1.1,74.9,1909
20180615,21.7,17.2,27.0,16.5,1.4,60.8,1950
20180616,22.5,16.3,28.7,0.0,1.4,56.4,1950
20180617,22.8,18.9,27.5,0.0,1.3,66.9,1950
20180618,24.8,19.9,30.8,0.0,1.5,54.9,1970
20180619,22.4,19.1,27.2,0.0,1.8,61.3,1975
